CandidateID,Candidate,Contributor Name,Total Contributions
4,Andrea Stewart-Cousins (D),Nysna Pac,1000.0
4,Andrea Stewart-Cousins (D),I.U.O.E Local 137,1000.0
4,Andrea Stewart-Cousins (D),Nysfda Pac,1000.0
4,Andrea Stewart-Cousins (D),Nysba Pac,1000.0
4,Andrea Stewart-Cousins (D),Nys Society Of Pas Pac,1000.0
4,Andrea Stewart-Cousins (D),Nys Radiologists Pac,1000.0
4,Andrea Stewart-Cousins (D),New Yorkers For Better Living,1000.0
4,Andrea Stewart-Cousins (D),Westchester County Pba Pac,1000.0
4,Andrea Stewart-Cousins (D),Nys Correctional Officers & Pba Pac,1000.0
4,Andrea Stewart-Cousins (D),J Y Trans Pac,1000.0
4,Andrea Stewart-Cousins (D),Jy Trans Pac,1000.0
4,Andrea Stewart-Cousins (D),Nurse Practitioners Of Nys Pac,1000.0
4,Andrea Stewart-Cousins (D),Suffolk County Court Employees Assoc Pac,750.0
4,Andrea Stewart-Cousins (D),Empire State Supervisors And Admin Pac,550.0
4,Andrea Stewart-Cousins (D),Council Of Administrators And Supervisor,550.0
4,Andrea Stewart-Cousins (D),Tuition Assistance Program Pac,500.0
4,Andrea Stewart-Cousins (D),Iatse Local 600 Ny Pac,500.0
4,Andrea Stewart-Cousins (D),Superior Officers Of The Tba Pac,250.0
6,Frank Jereis (D),Police Association Of Yonkers Inc. (Pac),500.0
6,Frank Jereis (D),Westchester County Pba Pac Account,500.0
6,Frank Jereis (D),"Police Captains, Lieutenants, And Searge",250.0
6,Frank Jereis (D),Soa Of Ny Pac Inc.,250.0
7,Jeannette Garcia (D),Hispanic Democrats Of Westchester,1500.0
