CandidateID,Candidate,Contributor Name,Total Contributions
4,Andrea Stewart Cousins,Pharmacists Society Of The State Of Ny,2000.0
4,Andrea Stewart Cousins,Public Employees Federation,2000.0
4,Andrea Stewart Cousins,Nysana-Crna Pac,2000.0
4,Andrea Stewart Cousins,New York State Afl-Cio Cope,2000.0
4,Andrea Stewart Cousins,Hanys Pac,2000.0
4,Andrea Stewart Cousins,Altice Usa New York Pac,2000.0
4,Andrea Stewart Cousins,Hsbc Technology And Services Pac,2000.0
4,Andrea Stewart Cousins,Atu New York Cope Fund,2000.0
4,Andrea Stewart Cousins,Aia Nysapac,2000.0
4,Andrea Stewart Cousins,Greenberg Traurig Pa Pac,2000.0
4,Andrea Stewart Cousins,New York Bankers Pac,1500.0
4,Andrea Stewart Cousins,Greenberg Traurig Pac,1500.0
4,Andrea Stewart Cousins,Afscme,1500.0
4,Andrea Stewart Cousins,Police Conference Of Ny Pac,1000.0
4,Andrea Stewart Cousins,Police Benevolent Assoc Mta Pba Pac,1000.0
4,Andrea Stewart Cousins,Season Pac,1000.0
4,Andrea Stewart Cousins,Pfizer Pac,1000.0
4,Andrea Stewart Cousins,Firepac,1000.0
4,Andrea Stewart Cousins,Esaal Pac,1000.0
4,Andrea Stewart Cousins,Re World Waste Llc New York Pac,1000.0
4,Andrea Stewart Cousins,Renew Ny Pac,1000.0
4,Andrea Stewart Cousins,Rpac Of Nys,1000.0
4,Andrea Stewart Cousins,Scotts Gro-Pac,1000.0
4,Andrea Stewart Cousins,Cordo And Co Llc Pac,1000.0
4,Andrea Stewart Cousins,Dea Cope Fund,1000.0
4,Andrea Stewart Cousins,Stars And Stripes Pac,1000.0
4,Andrea Stewart Cousins,Studio Mechanics Local 52 Pac,1000.0
4,Andrea Stewart Cousins,Subway-Surface,1000.0
4,Andrea Stewart Cousins,Convenience Pac,1000.0
4,Andrea Stewart Cousins,Bond Committee For Good,1000.0
4,Andrea Stewart Cousins,The Business Council Pac,1000.0
4,Andrea Stewart Cousins,Theatrical Teamsters Local 817 Pac,1000.0
4,Andrea Stewart Cousins,Uniformed Fire Officers Asdsociation Pac,1000.0
4,Andrea Stewart Cousins,Uniformed Firefighters Association Fire,1000.0
4,Andrea Stewart Cousins,Allied Building Inspectors Local 211 Pac,1000.0
4,Andrea Stewart Cousins,Uup Higher Education Fund,1000.0
4,Andrea Stewart Cousins,Medical Society Of The State Of Ny Pac,1000.0
4,Andrea Stewart Cousins,Lieutenants Benevolent Assoc Pac,1000.0
4,Andrea Stewart Cousins,Oldcastle Materials New York State Pac,1000.0
4,Andrea Stewart Cousins,Old Castle Materials Nys Pac,1000.0
4,Andrea Stewart Cousins,Met Life Political Fund B,1000.0
4,Andrea Stewart Cousins,Mlmicpac,1000.0
4,Andrea Stewart Cousins,Lawpac Of New York,1000.0
4,Andrea Stewart Cousins,Nassau County Correction Officers Pac,1000.0
4,Andrea Stewart Cousins,Nassau County Police Ben Assoc Pac,1000.0
4,Andrea Stewart Cousins,National Grid Voluntary Ny Pac,1000.0
4,Andrea Stewart Cousins,Nationwide New York Political Part Fund,1000.0
4,Andrea Stewart Cousins,New York Gaming Association Pac,1000.0
4,Andrea Stewart Cousins,New York Insurance Assoc Pac,1000.0
4,Andrea Stewart Cousins,Academy Trial Lawyers Pac,1000.0
4,Andrea Stewart Cousins,New York State Conference Of The Iuoe P,1000.0
4,Andrea Stewart Cousins,New York State Hospitality And Tourism A,1000.0
4,Andrea Stewart Cousins,New York State Professional Fire Fighter,1000.0
4,Andrea Stewart Cousins,New York Thoroughbred Breeders Pac,1000.0
4,Andrea Stewart Cousins,New York Thoroughbred Horsemens Assoc,1000.0
4,Andrea Stewart Cousins,Nys Pscchiatric Pac,1000.0
4,Andrea Stewart Cousins,Ibt Joint Council No 16 - Pac,1000.0
4,Andrea Stewart Cousins,Nysna Pac,1000.0
4,Andrea Stewart Cousins,I.U.O.E Local 137,1000.0
4,Andrea Stewart Cousins,Nysfda Pac,1000.0
4,Andrea Stewart Cousins,Nysba Pac,1000.0
4,Andrea Stewart Cousins,Nys Society Of Pas Pac,1000.0
4,Andrea Stewart Cousins,Nys Radiologists Pac,1000.0
4,Andrea Stewart Cousins,New Yorkers For Better Living,1000.0
4,Andrea Stewart Cousins,Westchester County Pba Pac,1000.0
4,Andrea Stewart Cousins,Nys Correctional Officers & Pba Pac,1000.0
4,Andrea Stewart Cousins,J Y Trans Pac,1000.0
4,Andrea Stewart Cousins,Jy Trans Pac,1000.0
4,Andrea Stewart Cousins,Nurse Practitioners Of Nys Pac,1000.0
4,Andrea Stewart Cousins,Suffolk County Court Employees Assoc Pac,750.0
4,Andrea Stewart Cousins,Empire State Supervisors And Admin Pac,550.0
4,Andrea Stewart Cousins,Council Of Administrators And Supervisor,550.0
4,Andrea Stewart Cousins,Tuition Assistance Program Pac,500.0
4,Andrea Stewart Cousins,Iatse Local 600 Ny Pac,500.0
4,Andrea Stewart Cousins,Superior Officers Of The Tba Pac,250.0
6,Frank Jereis,Police Association Of Yonkers Inc. (Pac),500.0
6,Frank Jereis,Westchester County Pba Pac Account,500.0
6,Frank Jereis,"Police Captains, Lieutenants, And Searge",250.0
6,Frank Jereis,Soa Of Ny Pac Inc.,250.0
7,Jeannette Garcia,Hispanic Democrats Of Westchester,1500.0
